zotero_key,date_modified,title,item_type,year,url,doi,abstract,openalex_id,num_authors_openalex,author_country_codes,has_us_author,has_sa_author,is_us_sa_collab,openalex_status,ecosystem,ecosystem_confidence,ecosystem_sims,taxa,taxa_confidence,taxa_sims,method,method_confidence,method_sims
DUELIYP2,2026-02-20T01:02:29Z,Airborne and In Situ Campaigns Cover the Earth's Climate and Floristic Variation,presentation,2025,https://agu.confex.com/agu/agu25/meetingapp.cgi/Paper/1866308,,"Imaging spectroscopy from space offers a new way to study variation in the Earth's vegetation at pixel to global scales. Despite missions providing global access, retrievals are in part system-specific. The variability of vegetation phenology, leaf anatomy, chemical composition and canopy architecture means that models that relate spectral reflectance to plant characteristics requires system-specific calibration. Capturing calibration requires consistent procedures and models sensitive to local conditions. Calibration campaigns have been conducted since the early 1990s but is only recently that these projects are being conducted contemporaneously with spaceborne data, using semi-standardized methods and reporting openly available data. We analyze geographic, climatic, floristic and phylogenetic coverage of the Earth’s biomes. This session will review NASA and NSF-sponsored campaigns with talks on specific projects in a range of systems. We analyze coverage of a series of recent projects assessing progress towards calibrated and validated global retrievals of vegetation attributes. Existing in situ and remote data from recent campaigns span climate zones from tropical to arctic, many of the world’s long-separately evolved floras, and a wide range of physiognomies and functions. Metadata and new data bases allow assessing geographic and biological representativeness of existing data. Data exist for most of the branches of the angiosperm and gymnosperm tree of life, focused on overstory species. Calibrated global or regional models should be able to make credible retrievals of plant traits, functional diversity, and aspects of ecosystem function for the majority of the Earth's vegetated surface. We identify gaps in seasonal coverage and ecosystems with potentially unique characteristics: agricultural systems, Eurasian Boreal forests and tropical island forests, where algorithms should be tested and may need to be tuned. Airborne, field, and lab data are being integrated into a common database, described elsewhere in this session, and will support the community in using new space-based observations for studies of global ecology and biogeography, as well as these in-depth projects having stand-alone scientific value. Authors on this abstract include representatives from all of the campaigns.",,0,,False,False,False,no_doi,Terrestrial,0.1240643560886383,"{""Estuarine/Coastal"": 0.33025097846984863, ""Freshwater"": 0.3093734085559845, ""Marine"": 0.34093672037124634, ""Terrestrial"": 0.46500107645988464}",Plants,0.1913568079471588,"{""Phytoplankton"": 0.2988787591457367, ""Plants"": 0.5061487555503845, ""Vocal fauna"": 0.3147919476032257}",Field observation,0.10419893264770508,"{""Field observation"": 0.5405434966087341, ""Machine learning"": 0.43634456396102905, ""Molecular / eDNA"": 0.332873672246933, ""Perspective & synthesis"": 0.3296298682689667, ""Physics-based modeling"": 0.3499111831188202, ""Remote sensing"": 0.4135231375694275, ""Statistical modeling"": 0.3534054458141327}"
ALQZHAQ6,2026-02-20T01:02:23Z,What’s That Sound? Evaluating and Understanding the Accuracy of AI Models for Sounds and Soundscape Detection,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1708804,,"As part of the BioScape project in the Greater Cape Floristic Region (GCFR) of South Africa, the overall goal of the BioSoundScape project is to find effective models that accurately correlate measures of diversity among animal detections, soundscapes, and remotely-sensed vegetation spectral and structural properties. With these models, we seek to understand changes in diversity across the landscape and over time. In wet and dry season campaigns in 2023, the BioSoundScape team collected 901,987 minutes (>15,000 hours) of sound recordings from 1,206 survey locations within the flight boxes of the BioScape project. An initial component of our work is the use of Convoluted Neural Network models (CNNs) to automatically detect animal vocalizations (birds, insects, and amphibians) and broader soundscape components, namely biological sounds (biophony), anthropophony (human-caused sounds), geophony (wind, rain, etc.), and physical and electronic interference. We developed a database of human-labeled sounds on a random sample of our data, annotating the type of sound and its exact location (to the second) in >2,500 recordings. We use these reference data to test the accuracy of the CNNs. Here we report the CNN model accuracy results and optimal filters of predictions that maximize detections with minimal commission error. We also evaluate the effect of anthropophony, geophony, interference, and biophony on the accuracy of CNN-based animal predictions. We then apply the resulting optimal filters and prediction correction models to our entire dataset. We present the resulting soundscape and sound diversity estimates across all locations surveyed in the GCFR. This properly penalized and filtered set of predictions will then allow us to address project target goals of relating animal richness to habitat diversity as measured by BioSCape airborne hyperspectral and lidar sensors.",,0,,False,False,False,no_doi,Terrestrial,0.10265840590000153,"{""Estuarine/Coastal"": 0.20550650358200073, ""Freshwater"": 0.24821890890598297, ""Marine"": 0.2231992781162262, ""Terrestrial"": 0.3508773148059845}",Vocal fauna,0.43943989276885986,"{""Phytoplankton"": 0.1934347003698349, ""Plants"": 0.2439182847738266, ""Vocal fauna"": 0.6833581924438477}",Machine learning,0.13515117764472961,"{""Field observation"": 0.4554802477359772, ""Machine learning"": 0.5906314253807068, ""Molecular / eDNA"": 0.31051504611968994, ""Perspective & synthesis"": 0.27135515213012695, ""Physics-based modeling"": 0.22193551063537598, ""Remote sensing"": 0.3332468569278717, ""Statistical modeling"": 0.3902873992919922}"
3VGQKQ4Q,2026-02-20T01:02:18Z,Monitoring Regional Biodiversity Using Scale-Normalized Metrics of Functional Richness,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1684772,,"Increasing access to high resolution imagery has revolutionized our ability to measure and monitor biodiversity change from above. However, important questions remain as to where, when, and at what scale functional diversity metrics derived from remote sensing data are most strongly related to in situ species diversity. To help address this challenge, we developed a new, semi-automated workflow to calculate functional metrics on large imagery datasets, and in ways that can be scaled using cloud-based computing. Specifically, we show the utility of this large-compute workflow by calculating functional richness and functional divergence at 17 sites in the National Ecological Observatory Network (NEON), at spatial scales spanning six orders of magnitude, and at sites that represent a range of land cover, climate, and geomorphological characteristics. At all sites, we show that functional divergence does not exhibit strong scale dependence. In contrast, functional richness is strongly scale dependent as observed in prior studies. The rank order of functional diversity differs among sites depending on the size of the neighborhood over which it is measured, though generally increases sub-linearly with the area. Power law regressions between area and functional richness performed better than alternatives. To help compare empirical functions within and across sites, we normalize our regressions using a representative area exponent of 0.48 (median value). This allows us to compare functional richness using a single parameter, the scaling coefficient of the normalized regression. At NEON sites, this normalized scaling coefficient is better correlated to alpha diversity in herbaceous and scrubland ecosystems than at forested sites. Regardless of ecosystem type, the normalized metric is most strongly correlated with mean annual precipitation, mean canopy height, and mean elevation. To test the utility of our new workflow, we extend this analysis to sites in the Cape Floristic Region, South Africa where NASA recently acquired comparable imagery over the Berg and Eerste watersheds as part of the BioSCape project. Specifically, we relate our new scale-normalized metric of functional richness to in situ species richness at over 30 sites where we conducted vegetation surveys and collected environmental DNA.",,0,,False,False,False,no_doi,Mixed,0.027286887168884277,"{""Estuarine/Coastal"": 0.25609755516052246, ""Freshwater"": 0.28910568356513977, ""Marine"": 0.2214575707912445, ""Terrestrial"": 0.31639257073402405}",Mixed,0.017793208360671997,"{""Phytoplankton"": 0.23850491642951965, ""Plants"": 0.22427885234355927, ""Vocal fauna"": 0.25629812479019165}",Statistical modeling,0.06980058550834656,"{""Field observation"": 0.3048888146877289, ""Machine learning"": 0.38732606172561646, ""Molecular / eDNA"": 0.27101457118988037, ""Perspective & synthesis"": 0.23147234320640564, ""Physics-based modeling"": 0.17842665314674377, ""Remote sensing"": 0.2852826714515686, ""Statistical modeling"": 0.457126647233963}"
BLS3FNUJ,2026-02-20T01:02:05Z,"NASA LVIS Facility: Airborne Waveform Lidar Measurements of Surface Topography, Height and 3D Structure with Multi-sensor Emulation Capability",presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1741303,,"NASA's Land Vegetation and Ice Sensor (LVIS) is an airborne, wide-swath lidar facility for mapping surface elevation, 3d heights and structure. Along with collocated camera images of overflown terrain, laser data are collected from medium-high altitude using footprint sizes of 5m to 25m (customized based on science requirements) and the system digitally-records the shapes of both the outgoing and reflecting waveforms for each laser shot. Combined with aircraft position and attitude knowledge, the sensor produces topographic maps with decimeter accuracy and vertical height and 3D structure measurements of overflown terrain, including sub-canopy topography, vegetation structure or ice heights. In addition to providing science-quality datasets over large areas, the Facility can be used as a technology proving ground for future space-based sensors and as a test bed for new science algorithms. Data from recent campaigns demonstrating the ability of 1064nm waveform lidar to measure surface structure will be shown, along with details of the system parameters, data collection examples, and geolocation precision and accuracy examples. The flexibility of the scanning system and beam pattern on the ground provides the ability to emulate a wide range of sensor characteristics. LVIS is the airborne emulator for the GEDI mission, providing pre-mission and on-orbit cal/val data sets, and has also collected cal/val data for ICESat and ICESat-2. Recent campaigns include data collections in Gabon (GEDI cal/val) and South Africa (BioSCape) (2023), and the US (ICESat-2 and SARP) and the Arctic (ARCSIX) (2024).",,0,,False,False,False,no_doi,Mixed,0.025831758975982666,"{""Estuarine/Coastal"": 0.18509438633918762, ""Freshwater"": 0.1478404998779297, ""Marine"": 0.10104795545339584, ""Terrestrial"": 0.15926262736320496}",Plants,0.05818305164575577,"{""Phytoplankton"": 0.06440313160419464, ""Plants"": 0.13455551862716675, ""Vocal fauna"": 0.07637246698141098}",Remote sensing,0.15117254853248596,"{""Field observation"": 0.43839672207832336, ""Machine learning"": 0.2567555904388428, ""Molecular / eDNA"": 0.18900388479232788, ""Perspective & synthesis"": 0.3161453306674957, ""Physics-based modeling"": 0.31122711300849915, ""Remote sensing"": 0.5895692706108093, ""Statistical modeling"": 0.04846799373626709}"
2AFJRUWE,2026-02-20T01:02:00Z,"CyanoSCape: Assessing AVIRIS-NG, PRISM, and Multi- and Hyperspectral Satellites for Freshwater Phytoplankton Biodiversity Mapping in South African Inland Waters",presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1567533,,"The biodiversity of phytoplankton, the base of the food web, informs the overal...",,0,,False,False,False,no_doi,Marine,0.05446264147758484,"{""Estuarine/Coastal"": 0.4135757088661194, ""Freshwater"": 0.46947380900382996, ""Marine"": 0.5239364504814148, ""Terrestrial"": 0.413186252117157}",Phytoplankton,0.17469125986099243,"{""Phytoplankton"": 0.5693038702011108, ""Plants"": 0.3946126103401184, ""Vocal fauna"": 0.32526063919067383}",Mixed,0.0067688822746276855,"{""Field observation"": 0.40296101570129395, ""Machine learning"": 0.31161728501319885, ""Molecular / eDNA"": 0.3242628574371338, ""Perspective & synthesis"": 0.19364798069000244, ""Physics-based modeling"": 0.19135907292366028, ""Remote sensing"": 0.40972989797592163, ""Statistical modeling"": 0.3095667362213135}"
4ACEB37D,2026-02-20T01:01:56Z,Functional Process Zone Delineation for Riverine Biodiversity Assessment: QGIS Plugin Development and Case Studies across Two Continents,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1658129,,"The concept of ‘functional process zones’ – hydrogeomorphic units of organization at valley-to-reach scales along river networks – is a useful framework for riverine biodiversity assessment. Functional process zones, defined by hydro-climatic patterns, geology, and channel and valley morphology occurring at nested, hierarchical scales, may capture how hydrogeomorphic patchiness contributes to diversity along rivers that are not well explained by continuum-related processes (e.g,. the River Continuum Concept). Yet, adoption of functional process zones for riverine applications has been limited by out of date, unsupported, or defunct spatial modeling tools (e.g., RESonate in ArcMap) and the lack of other open-source tools for derivation of the parameters needed to classify river networks into functional process zones. To this end, we developed an open-source plugin for QGIS, OpenRES, to enable automated extraction and analysis for classification of user-defined river segments into functional process zones from remote sensing datasets. The QGIS plugin enables users to automate extraction of mean annual rainfall, elevation, geology, left and right valley side slopes, down valley slope, valley width, valley floor width, and sinuosity for user-defined segments along the stream network. In addition, the plugin provides tools for unsupervised hierarchical clustering and visualization of the stream network to enable users to derive functional process zones within QGIS. The QGIS plugin and methodology developed herein is tested to assess the influence of functional process zones in juxtaposition to other spatial drivers on riverine biodiversity across two continents. Historical surveys of fish and macroinvertebrate diversity, as well as recent acquisitions of environmental DNA from soils, sediments, and water, are used to assess the spatial patterning of diversity in response to functional process zones along the Russian River watershed in California, USA, as well as the Berg and Eerste River watersheds of South Africa’s Western Cape. These efforts support research conducted by the Biodiversity across Scales team in South Africa as part of NASA’s BioSCape project, as well as California’s eDNA biodiversity surveys.",,0,,False,False,False,no_doi,Freshwater,0.17090824246406555,"{""Estuarine/Coastal"": 0.3291061818599701, ""Freshwater"": 0.5000144243240356, ""Marine"": 0.2562485635280609, ""Terrestrial"": 0.25177663564682007}",Phytoplankton,0.09305909276008606,"{""Phytoplankton"": 0.31949856877326965, ""Plants"": 0.22487187385559082, ""Vocal fauna"": 0.2264394760131836}",Mixed,0.008781522512435913,"{""Field observation"": 0.36787745356559753, ""Machine learning"": 0.37665897607803345, ""Molecular / eDNA"": 0.3369417190551758, ""Perspective & synthesis"": 0.24338452517986298, ""Physics-based modeling"": 0.21100899577140808, ""Remote sensing"": 0.23499168455600739, ""Statistical modeling"": 0.3541184663772583}"
4ZSB3S6H,2026-02-20T01:01:52Z,"Where and How Environmental DNA and Remote Sensing Meet: On a Hike in California's Parks, Urban Rivers, and Coasts",presentation,2023,https://agu.confex.com/agu/fm23/meetingapp.cgi/Paper/1451265,,,,0,,False,False,False,no_doi,,,,,,,,,
UEHJ4KRI,2026-02-20T01:01:47Z,TraitsCape: understanding the role of microrefugia in buffering fynbos from global change,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
KJZWHPA8,2026-02-20T01:01:38Z,TraitsCape: Understanding the role of microrefugia in buffering fynbos from global change,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
WNU46FG3,2026-02-20T01:01:34Z,Advancing Species Diversity Mapping in the Cape Floristic Region through Remote Sensing and Radiative Transfer Modeling,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1707762,,"The Cape Floristic Region (CFR) is a globally recognized biodiversity hotspot, encompassing approximately 90,000 km and hosting nearly 9,000 plant species, of which an impressive 70% are endemic. This extraordinary species diversity, influenced by factors such as soil heterogeneity and genetic variability, poses significant challenges for accurate species mapping, which is critical for conserving the CFR's ecological integrity. This study aims to integrate remote sensing technologies with 1D and 3D radiative transfer models to effectively map species diversity within the CFR.
We utilized the Airborne Visible/Infrared Imaging Spectrometer Next Generation (AVIRIS-NG) hyperspectral sensor from the BioScape field campaign. It gives detailed spectral information in hundreds of bands, from the visible to shortwave infrared. By correlating floristic patterns captured by AVIRIS-NG with satellite imagery and soil characteristics, the research seeks to analyze and monitor vegetation communities and their environments. We anticipate that the application of hyperspectral imaging and 3D radiative transfer modeling will deepen our understanding of plant taxonomic and functional diversities, especially in forested ecosystems. Modeling species distributions with composite bioclimatic variables and NDVI time series is expected to provide valuable insights into the relationship between species diversity and environmental gradients.

Radiative transfer models play a crucial role in simulating atmospheric effects on terrestrial surfaces, facilitating continuous and global biodiversity mapping. The integration of 3D vegetation structure datasets is expected to further refine these models, enabling detailed microclimate mapping and a deeper understanding of tree-level vegetation structures across diverse landscapes. While the results of this research are pending, the study promises to significantly advance our understanding of the CFR's unique biodiversity. The findings, to be presented at an upcoming conference, are expected to inform the development of effective conservation strategies, ensuring the preservation of this ecologically significant region and its rich biodiversity.",,0,,False,False,False,no_doi,Terrestrial,0.10859891772270203,"{""Estuarine/Coastal"": 0.2217029631137848, ""Freshwater"": 0.2901172935962677, ""Marine"": 0.27719518542289734, ""Terrestrial"": 0.3987162113189697}",Mixed,0.049336791038513184,"{""Phytoplankton"": 0.21407689154148102, ""Plants"": 0.3344314992427826, ""Vocal fauna"": 0.2850947082042694}",Mixed,0.010831236839294434,"{""Field observation"": 0.4752761423587799, ""Machine learning"": 0.41253650188446045, ""Molecular / eDNA"": 0.35130926966667175, ""Perspective & synthesis"": 0.23582257330417633, ""Physics-based modeling"": 0.481144517660141, ""Remote sensing"": 0.4919757544994354, ""Statistical modeling"": 0.2986421585083008}"
HQBHDXMX,2026-02-20T01:01:29Z,Leveraging NASA Cloud Resources to Increase Stakeholder Involvement and Inclusion in Earth Science Research,presentation,2023,https://agu.confex.com/agu/fm23/meetingapp.cgi/Paper/1245282,,"To advance the transformation to open science (TOPS) mission, NASA's cloud-based resources such as the Science Managed Cloud Environment (SMCE) have become increasingly valuable tools. The SMCE has been utilized for multiple NASA programs, projects, and campaigns to increase accessibility, inclusion, reproducible research, and collaboration of diverse stakeholders in cutting-edge earth science research. The cloud-based environment provides capacity to overcome common barriers to research such as limited personal data storage or inefficient workflows between partners. Recent programs and campaigns that have utilized the SMCE include Surface Biology and Geology High-Frequency Time Series (SHIFT) and the Student Airborne Research Program - East (SARP-E) program, and future campaigns such as Biodiversity Survey of the Cape (BioSCape), a joint campaign between NASA and the South Africa National Space Agency (SANSA), are slated to use the SMCE given its collaborative potential. Initial results from these campaigns provide promising results. While SHIFT and SARP-E engage with different stakeholders, both have benefited from the SMCE due to its highly customizable interface and multiple data storage capabilities. The seamless S3 and Distributed Active Archive Center (DAAC) integration has allowed for both SHIFT and SARP-E stakeholders to effectively utilize NASA data sets already available on the cloud without local download. The cloud environment supports SARP-E students' ability to work together simultaneously, while SHIFT leverages the cloud to store large amounts of hyperspectral data. With options for various server sizes, multiple languages kernels, and a parallel cluster available, the cloud space allows stakeholders to complete their research at varying computational levels and scales. In addition to facilitating research using large and complex datasets, these environments have also been a preview of NASA's future in the commercial cloud, giving scientists hands-on experience with cloud-based workflows and exposing NASA software engineers to scientific workflows around which to build new tooling. NASAs SMCE cloud environment has created an inclusive environment for working in cross-institutional teams and processing large amounts of data in support of NASA's TOPS mission.",,0,,False,False,False,no_doi,Mixed,0.011772572994232178,"{""Estuarine/Coastal"": 0.2734626531600952, ""Freshwater"": 0.208556666970253, ""Marine"": 0.244258850812912, ""Terrestrial"": 0.26169008016586304}",Mixed,0.010032430291175842,"{""Phytoplankton"": 0.2074362337589264, ""Plants"": 0.19740380346775055, ""Vocal fauna"": 0.1633414477109909}",Perspective & synthesis,0.11531656980514526,"{""Field observation"": 0.38804009556770325, ""Machine learning"": 0.31623074412345886, ""Molecular / eDNA"": 0.3058549761772156, ""Perspective & synthesis"": 0.5461220741271973, ""Physics-based modeling"": 0.25543487071990967, ""Remote sensing"": 0.430805504322052, ""Statistical modeling"": 0.20583392679691315}"
4K5UDGXG,2026-02-20T01:01:24Z,Thirty Years of Airborne Forest Mapping from LVIS,presentation,2025,https://agu.confex.com/agu/agu25/meetingapp.cgi/Paper/2003488,,"NASA's Land Vegetation and Ice Sensor (LVIS) is an airborne, wide-swath lidar system for mapping surface elevation, 3d heights and structure. Since 1996/1997 the sensor has been used to provide collect data from various biomes and locations, providing a wealth of data for a variety of applications including spaceborne sensor development and science investigations. Data are collected from medium-high altitude using footprint sizes of 5m to 25m (dependent on science requirements) and digitally-records the shapes of both the outgoing and reflecting waveforms for each laser shot. Combined with aircraft position and attitude knowledge, the sensor produces topographic maps with decimeter accuracy and vertical height and 3D structure measurements of overflown terrain, e.g., vegetation and ice. Data are freely available and distributed via the NASA NSIDC DAAC and Earthdata. LVIS has collected 100,000's sq. km over Antartica, Greenland, and the U.S. and recent campaigns include data collections in Gabon and South Africa (BioSCape) in 2023, and the US (ICESat-2 and SARP) and the Arctic (ARCSIX) in 2024. Data are used for a variety of purposes including those requiring topographic, and/or canopy/surface height measurements. LVIS is also used extensively for satellite cal/val, e.g, having flown multiple underflights of GEDI ground tracks for data product accuracy investigations. Results from recent campaigns will be highlighted as well as future campaigns and data collections opportunities discussed.",,0,,False,False,False,no_doi,Mixed,0.04109051823616028,"{""Estuarine/Coastal"": 0.25683924555778503, ""Freshwater"": 0.25572648644447327, ""Marine"": 0.1750410795211792, ""Terrestrial"": 0.2979297637939453}",Mixed,0.02152825891971588,"{""Phytoplankton"": 0.13296720385551453, ""Plants"": 0.22088932991027832, ""Vocal fauna"": 0.19936107099056244}",Remote sensing,0.07705742120742798,"{""Field observation"": 0.5383174419403076, ""Machine learning"": 0.3672415018081665, ""Molecular / eDNA"": 0.30884289741516113, ""Perspective & synthesis"": 0.33129116892814636, ""Physics-based modeling"": 0.30485352873802185, ""Remote sensing"": 0.6153748631477356, ""Statistical modeling"": 0.16177290678024292}"
QUKA5987,2026-02-20T01:01:20Z,"Sensing Biodiversity Remotely: Updates from NASA’s First Biodiversity-Focused Airborne and Field Campaign, BioSCape I Poster",presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Session/226472,,"The Biodiversity Survey of the Cape (BioSCape) is a concerted effort to test the limits and potential of remote sensing for biodiversity applications worldwide by combining field biodiversity measurements and local knowledge with advanced remote sensing. BioSCape is an integrated field,  airborne, and satellite remote sensing campaign that took place in South Africa in late 2023. The campaign collected airborne UVSWIR, TIR, and LiDAR data as well as a diversity of field measurements across terrestrial and aquatic ecosystems. In this session, we will hear about BioSCape’s unprecedented data set and how it brings us closer to measuring biodiversity variables globally from space.",,0,,False,False,False,no_doi,Terrestrial,0.13729768991470337,"{""Estuarine/Coastal"": 0.35065338015556335, ""Freshwater"": 0.34799274802207947, ""Marine"": 0.34894707798957825, ""Terrestrial"": 0.4879510700702667}",Mixed,0.00017061829566955566,"{""Phytoplankton"": 0.25404199957847595, ""Plants"": 0.3432404696941376, ""Vocal fauna"": 0.343069851398468}",Mixed,0.018343746662139893,"{""Field observation"": 0.5250610113143921, ""Machine learning"": 0.4144969582557678, ""Molecular / eDNA"": 0.38382449746131897, ""Perspective & synthesis"": 0.3917469084262848, ""Physics-based modeling"": 0.30555403232574463, ""Remote sensing"": 0.5067172646522522, ""Statistical modeling"": 0.3815247714519501}"
E5J7IQ7T,2026-02-20T01:01:16Z,BioSCape: Lessons on inclusive international collaboration in biodiversity research,presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1684523,,"BioSCape is a biodiversity-focused airborne and field campaign that collected data across terrestrial and aquatic ecosystems in South Africa, with airborne acquisitions taking place in October and November 2023. The largest funder of BioSCape was NASA, a US federal institution, and the majority of research projects withinin the BioSCape Science Team are led by US-affiliated Principal Investigators. However, by design, BioSCape’s Science Team is diverse, with over 150 members, composed of approximately equal representation from South African- and US- affiliated researchers. The Science Team is also diverse in scientific discipline, proximity to end-user, field experience, local knowledge, technical capacity, and culture. However, the large proportion of US funding in BioSCape combined with the data being collected exclusively in South Africa made the campaign vulnerable to parachute science.
Being aware of this risk, BioSCape has made progress towards developing best-practices to prevent parachute science. Here, we will present our successes and lessons learned, focusing on the ways in which BioSCape promoted co-design of the research with end-users in mind and worked towards achieving Open Science, capacity building, and outreach goals. Specifically, we will discuss how co-design enhanced potential for local impact: BioSCape may contribute towards South Africa’s tracking of progress towards the goals and targets set out in the Kunming-Montreal Global Biodiversity Framework (“The Biodiversity Plan”), to which South Africa is a signatory. We also review the ways that BioSCape ensured local expertise was incorporated in the design of both airborne and field components of the campaign, and how ethical and inclusive participation in field work was promoted and fostered across the team. We discuss how BioSCape has worked towards making all data products Findable, Accessible, Interoperable, and Reusable (FAIR), especially for South African users. Finally, we share some lessons learned and ways that future international collaborations can improve upon what BioSCape achieved.",,0,,False,False,False,no_doi,Terrestrial,0.10594387352466583,"{""Estuarine/Coastal"": 0.23464953899383545, ""Freshwater"": 0.2057027667760849, ""Marine"": 0.2421322911977768, ""Terrestrial"": 0.3480761647224426}",Mixed,0.04367533326148987,"{""Phytoplankton"": 0.22665970027446747, ""Plants"": 0.25965365767478943, ""Vocal fauna"": 0.3033289909362793}",Perspective & synthesis,0.1596178412437439,"{""Field observation"": 0.3855189383029938, ""Machine learning"": 0.329987108707428, ""Molecular / eDNA"": 0.4197794198989868, ""Perspective & synthesis"": 0.5793972611427307, ""Physics-based modeling"": 0.18818268179893494, ""Remote sensing"": 0.31842702627182007, ""Statistical modeling"": 0.2997637689113617}"
W57VJNF3,2026-02-20T01:01:10Z,BioSCape Overview,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
XWM7SN8Y,2026-02-20T01:01:05Z,Impacts of invasive alien species on biodiversity and ecosystem functioning,presentation,2025,https://cce.nasa.gov/biodiversity/meeting_2025/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
XD5AJWVX,2026-02-20T01:01:00Z,"Remote Mapping of Dissolved Organic Carbon Biogeochemistry Using Imaging Spectroscopy of the Greater Cape Floristic Region, South Africa",presentation,2024,https://agu.confex.com/agu/agu24/meetingapp.cgi/Paper/1636483,,"Coastal zones are diverse and productive regions of the land-ocean continuum, supporting rapid biogeochemical processing and material transport between terrestrial and marine ecosystems. The fate of organic carbon in these regions is poorly constrained due to spatial and temporal heterogeneity, resulting in high uncertainty in carbon fluxes along coasts. Aquatic carbon can be quantified at regional scales using ocean color remote sensing, but this approach is challenging in coastal waters containing constituents from diverse land and ocean sources with different optical properties. A new generation of hyperspectral, ocean-observing satellites in the Earth System Observatory (ESO) offer unprecedented capabilities for separating dissolved organic carbon (DOC) from other constituents in coastal waters and for characterizing the composition of dissolved organic matter. Here, we utilized airborne imaging spectroscopy from the NASA AVIRIS-NG instrument collected during the BioSCape campaign and satellite imaging spectroscopy from the NASA PACE and EMIT missions to capture DOC dynamics in the Greater Cape Floristic Region of South Africa. Using coincident measurements of in-situ spectral absorption and remote sensing reflectance collected during the BioSCape campaign, we developed algorithms that utilize high spectral resolution measurements of ocean color to retrieve DOC concentration and biogeochemical characteristics across ecologically contrasting bays and inland waters. From hyperspectral airborne imagery, we tracked organic matter from different terrestrial and marine sources in the nearshore coastal zone. Using hyperspectral satellite observations, we quantified larger-scale seasonal and disturbance-event-driven shifts in carbon concentration and biogeochemistry in South African coastal waters. Harnessing field and airborne data, particularly in under-sampled regions like southern Africa, provides opportunities to develop novel approaches to address ESO goals for global monitoring of carbon fluxes between systems, water resources, and ecosystem change.",,0,,False,False,False,no_doi,Mixed,0.014962196350097656,"{""Estuarine/Coastal"": 0.4301168620586395, ""Freshwater"": 0.32194843888282776, ""Marine"": 0.41515466570854187, ""Terrestrial"": 0.3449673354625702}",Phytoplankton,0.08092120289802551,"{""Phytoplankton"": 0.35411205887794495, ""Plants"": 0.2168370634317398, ""Vocal fauna"": 0.27319085597991943}",Mixed,0.028173625469207764,"{""Field observation"": 0.5431913137435913, ""Machine learning"": 0.2670845687389374, ""Molecular / eDNA"": 0.281327486038208, ""Perspective & synthesis"": 0.21909189224243164, ""Physics-based modeling"": 0.37240028381347656, ""Remote sensing"": 0.5150176882743835, ""Statistical modeling"": 0.17927810549736023}"
WZMQH3MN,2026-02-20T01:00:51Z,Cyanobacteria and Surface aquatic vegetation of the Cape freshwater systems (CyanoSCape): A Hyperspectral Data Campaign and Analysis,presentation,2024,https://cce.nasa.gov/biodiversity/meeting_2024/agenda.html,,,,0,,False,False,False,no_doi,,,,,,,,,
